Company,Job,Salary,Location,Year
HCL AMERICA INC,WEB DEVELOPERS - II,83700.0,"REDMOND, WA",2019
HCL AMERICA INC,WEB DEVELOPERS - II,85000.0,"BELLEVUE, WA",2019
ZEBRA TECHNOLOGIES CORPORATION,WEB DEVELOPMENT ANALYST II,59571.0,"LINCOLNSHIRE, IL",2019
THE FEDERAL RESERVE BANK OF ST LOUIS,WEB DEVELOPMENT AND PROJECT MANAGEMENT,146800.0,"ST. LOUIS, MO",2019
EXPERIAN SERVICES CORPORATION,WEB DEVELOPMENT DEVELOPER LEAD,111142.0,"COSTA MESA, CA",2019
EXPERIAN INFORMATION SOLUTIONS INC,WEB DEVELOPMENT DEVELOPER SENIOR,100006.0,"ALLEN, TX",2019
EXPERIAN INFORMATION SOLUTIONS INC,WEB DEVELOPMENT DEVELOPER SENIOR,100006.0,"ALLEN, TX",2019
LINEMART INC,WEB DEVELOPMENT ENGINEER,5000.0,"CITY OF INDUSTRY, CA",2019
NEXSENS TECHNOLOGY INC,WEB DEVELOPMENT ENGINEER &amp; SYSTEMS AD,50000.0,"FAIRBORN, OH",2019
NEXSENS TECHNOLOGY INC,WEB DEVELOPMENT ENGINEER &amp; SYSTEMS AD,50400.0,"FAIRBORN, OH",2019
AMAZONCOM SERVICES INC,WEB DEVELOPMENT ENGINEER I,95000.0,"BOSTON, MA",2019
AMAZONCOM SERVICES INC,WEB DEVELOPMENT ENGINEER I,103400.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,WEB DEVELOPMENT ENGINEER I,110000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,WEB DEVELOPMENT ENGINEER I,111400.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,WEB DEVELOPMENT ENGINEER II,82035.0,"TEMPE, AZ",2019
AMAZONCOM SERVICES INC,WEB DEVELOPMENT ENGINEER II,108700.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,WEB DEVELOPMENT ENGINEER II,111000.0,"SEATTLE, WA",2019
VADATA INC,WEB DEVELOPMENT ENGINEER II,112800.0,"DENVER, CO",2019
AMAZONCOM SERVICES INC,WEB DEVELOPMENT ENGINEER II,113318.0,"SEATTLE, WA",2019
AMAZON WEB SERVICES INC,WEB DEVELOPMENT ENGINEER II,119100.0,"SEATTLE, WA",2019
A2Z DEVELOPMENT CENTER INC,WEB DEVELOPMENT ENGINEER II,120100.0,"IRVINE, CA",2019
A2Z DEVELOPMENT CENTER INC,WEB DEVELOPMENT ENGINEER II,120100.0,"IRVINE, CA",2019
AMAZON WEB SERVICES INC,WEB DEVELOPMENT ENGINEER II,122600.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,WEB DEVELOPMENT ENGINEER II,123000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,WEB DEVELOPMENT ENGINEER II,126600.0,"SEATTLE, WA",2019
AUDIBLE INC,WEB DEVELOPMENT ENGINEER II,130026.0,"NEWARK, NJ",2019
A2Z DEVELOPMENT CENTER INC,WEB DEVELOPMENT ENGINEER II,141000.0,"SUNNYVALE, CA",2019
AMAZONCOM SERVICES INC,WEB DEVELOPMENT ENGINEER II,142000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,WEB DEVELOPMENT ENGINEER III,119700.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,WEB DEVELOPMENT ENGINEER III,144800.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,WEB DEVELOPMENT ENGINEER III,155000.0,"SEATTLE, WA",2019
SUNERA TECHNOLOGIES INC,WEB DEVELOPMENT MANAGER,72966.0,"MIAMI, FL",2019
ICF INCORPORATED LLC,WEB DEVELOPMENT MANAGER,129206.0,"FAIRFAX, VA",2019
BALSAM BRANDS INC,WEB DEVELOPMENT MANAGER,160272.0,"BOISE, ID",2019
ADVANTAGE TECHNICAL SERVICES INC,WEB DEVELOPMENT PRACTITIONER,70180.0,"DEARBORN, MI",2019
FAST SWITCH LTD,WEB DEVELOPMENT SENIOR,77600.0,"DEARBORN, MI",2019
MKTG INC,WEB DEVELOPMENT SOFTWARE ENGINEER,120000.0,"NEW YORK, NY",2019
SPAR INFORMATION SYSTEMS LLC,WEB DEVEOPER,63000.0,"PLANO, TX",2019
